word,freq,suggestion1,suggestion2,suggestion3
critiqued,1,critique,critiques,
udk,1,udi,udhk,udc
reasources,1,resources,,
geez,1,eez,gee,geek
reminescent,1,reminiscent,,
coukd,1,could,,
unnecesarily,1,unnecessarily,,
anmounts,1,amounts,,
worthwile,1,worthwhile,,
abilties,1,abilities,,
relflected,1,reflected,,
psx,1,sx,ps.,psl
rhcd,1,rcd,,
mrw,1,mrd,drw,mrs
skews,1,sews,skew,stews
acomplished,1,accomplished,,
gimick,1,gimmick,,
itty,1,ditty,etty,itt
amazzing,1,amazing,,
bonks,1,bonds,binks,tonks
realistict,1,realistic,,
styile,1,style,stile,
sploiler,1,spoiler,,
gts,1,ats,ghs,gte
mehcanic,1,mechanic,,
realease,1,release,,
claimes,1,claims,claimed,climes
atmospere,1,atmosphere,,
xuw,1,xu,huw,duw
nxjs,1,xjs,,
spaceous,1,spacious,,
deth,1,depth,deta,deh
canceling,1,cancelling,,
jhu,1,jha,shu,dhu
hesetant,1,hesitant,,
beautyful,1,beautiful,,
hhh,1,ahh,hah,shh
headbutt,1,head-butt,,
bummed,1,bumped,summed,bummer
weirds,1,weirdo,weird,weirs
bying,1,boing,iying,ying
eix,1,xix,kix,ein
pensa,1,pens,pena,densa
compre,1,compare,compere,
foi,1,loi,foo,fo
estar,1,star,ester,
passou,1,passu,,
sentimento,1,sentiment,sentiments,
sicas,1,silas,picas,icas
timas,1,timbs,tamas,timms
justo,1,gusto,junto,just
obra,1,bra,bora,okra
atmossphere,1,atmosphere,,
ingenius,1,ingenious,,
shoutout,1,shootout,,
desgin,1,dessin,design,
optionals,1,optional,,
perfomance,1,performance,,
stabby,1,stubby,slabby,scabby
darlin,1,darling,darli,darwin
careening,1,careering,,
optmized,1,optimized,,
skylar,1,skylark,skylab,sklar
plux,1,klux,flux,plum
funke,1,funky,fulke,funk
efeel,1,feel,,
revist,1,revisit,resist,relist
someplaces,1,someplace,,
absoulute,1,absolute,,
languange,1,language,,
dalam,1,dalat,malam,alam
bermain,1,germain,berman,
platfrom,1,platform,,
puas,1,ptas,puss,pcas
misi,1,mini,missi,midi
harus,1,harms,harks,larus
sampai,1,sampaio,,
tapi,1,tari,topi,taxi
desain,1,desai,derain,detain
imut,1,smut,,
unik,1,uni,nik,univ
sistem,1,sister,system,
jauh,1,jah,,
banyak,1,banyan,,
mati,1,mait,matic,madi
oleh,1,oleg,ole,
jangan,1,mangan,janman,langan
baik,1,bait,baie,naik
sisi,1,siii,sidi,sssi
kamera,1,kamer,camera,kamara
aneh,1,aceh,anth,neh
sedang,1,sedan,,
berada,1,berrada,berana,
duduk,1,dudek,,
santai,1,santas,santa,santi
berat,1,beret,barat,beat
akan,1,aran,kan,aka
beli,1,belie,eli,beni
reponsive,1,responsive,,
wimsical,1,whimsical,,
tidbits,1,titbits,,
goofball,1,golfball,,
mcml,1,mcl,cml,
onne,1,owne,gonne,bonne
milf,1,mild,mill,mile
altough,1,although,,
humerous,1,numerous,humorous,humerus
floodless,1,bloodless,,
optimizations,1,optimization,,
realesed,1,realised,,
wol,1,wfl,woil,woul
rauwe,1,hauwe,,
dfficult,1,difficult,,
persoanlly,1,personally,,
concidering,1,considering,,
cwat,1,coat,cwt,cat
cwime,1,chime,cime,crime
uwu,1,uwe,uwc,uwp
pwease,1,please,pease,
dwon,1,doon,won,dion
wowd,1,wold,dowd,owd
mintue,1,minute,,
throug,1,throng,through,
collecta,1,collect,collects,
flowy,1,flows,flow,flown
predicatble,1,predictable,,
redifine,1,redefine,,
problms,1,problems,,
collecatbles,1,collectables,,
enlcosed,1,enclosed,,
busrting,1,busting,bursting,
vantagepoint,1,vantage-point,,
faveourite,1,favourite,,
marvelously,1,marvellously,,
wowed,1,rowed,cowed,mowed
muliple,1,multiple,,
bumpin,1,bumpkin,bumping,
jiggies,1,ciggies,piggies,
percision,1,precision,,
squeeky,1,squeezy,squeaky,
wonerfully,1,wonderfully,,
diservice,1,disservice,,
disire,1,desire,,
opinon,1,opinion,,
blinx,1,blix,blink,linx
chamelleon,1,chameleon,,
absolutelly,1,absolutely,,
saek,1,shek,sadek,sank
imaginatice,1,imaginative,,
growning,1,groaning,growing,browning
diddy,1,diddly,biddy,liddy
tidbit,1,titbit,,
subarea,1,subareas,,
upable,1,usable,unable,
claustophobic,1,claustrophobic,,
includ,1,include,,
modernizes,1,modernized,modernize,modernizers
splitscreen,1,split-screen,,
themselfs,1,themself,,
feck,1,teck,eck,fuck
refering,1,referring,,
visibilty,1,visibility,,
consoley,1,consoles,console,consoled
decidely,1,decidedly,,
positivelly,1,positively,,
adoreable,1,adorable,,
cheesey,1,cheesed,cheese,cheesy
grunty,1,grundy,grungy,grunts
banjos,1,banjo,,
baisically,1,basically,,
rasperry,1,raspberry,,
eneny,1,enemy,,
oohh,1,ohhh,oooh,oohs
harken,1,harden,harked,darken
daugther,1,daughter,,
abilitis,1,abilities,,
endorsment,1,endorsement,,
qtest,1,test,quest,
paitent,1,patient,patent,
capabilty,1,capability,,
postives,1,positives,,
yaylee,1,yaxlee,,
susprises,1,surprises,,
sylization,1,stylization,,
gettit,1,pettit,,
debatably,1,debatable,,
lel,1,leg,lep,fel
bumbiling,1,bumbling,,
etheir,1,ether,their,
megalovania,1,megalomania,,
catchiness,1,patchiness,,
particularl,1,particular,particulary,particulars
brutaly,1,brutal,brutally,
megalomaniacs,1,megalomaniac,,
uniquie,1,unique,,
idenity,1,identity,,
reguardless,1,regardless,,
uncharated,1,uncharted,,
pbg,1,pbl,ppg,pbx
birb,1,bir,birk,bird
additionnal,1,additional,,
qol,1,qom,ol,sol
improvments,1,improvements,,
boppin,1,bopping,,
subplots,1,sub-plots,subplot,
anoter,1,another,,
dvided,1,divided,,
obssessively,1,obsessively,,
okami,1,okapi,okawi,
absolut,1,absolute,,
smooching,1,mooching,smoothing,
compleated,1,completed,,
puplishers,1,publishers,,
muli,1,multi,muni,mali
refference,1,reference,,
mubling,1,mulling,mumbling,
memebers,1,members,,
gemas,1,gemms,gems,
easyest,1,easiest,,
controll,1,controls,control,
similat,1,similar,,
preatty,1,pretty,,
impresive,1,impressive,,
providet,1,provider,provided,provident
liniar,1,linear,,
giveing,1,giving,,
chanche,1,chance,chancre,
collors,1,collor,colors,collars
becomeing,1,becoming,,
clasic,1,clastic,classic,
travling,1,trawling,traveling,trailing
interupted,1,interrupted,,
deseve,1,deserve,,
odessy,1,odessa,,
mooves,1,moores,moves,hooves
contet,1,contes,contest,context
wario,1,waris,dario,mario
percise,1,percies,precise,
subtracts,1,subtract,,
laxed,1,laxey,waxed,axed
diversed,1,diverted,diverged,diverse
mobas,1,mbas,mobs,molas
royales,1,royals,royale,rosales
savior,1,saviour,,
apparoximately,1,approximately,,
purpouse,1,purpose,,
vsync,1,sync,,
successfuly,1,successfully,successful,
gaim,1,gair,daim,haim
ngl,1,nl,nul,ngs
rivaling,1,rivalling,,
coverd,1,covert,covered,covers
frikin,1,firkin,,
smugs,1,smuts,mugs,smogs
peasy,1,peaty,easy,peaky
empatise,1,empathise,,
joyfull,1,joyful,joyfully,
somethin,1,something,somethin',
choclate,1,cholate,chocolate,
divirse,1,diverse,,
patreon,1,patron,,
bonitos,1,bonito,bonitus,
falas,1,galas,salas,falls
fases,1,bases,fates,fuses
feitas,1,freitas,,
ceis,1,eis,cees,ces
falar,1,alar,falae,valar
seaquel,1,sequel,,
excist,1,exist,excise,
kalo,1,malo,kala,kali
bikin,1,birkin,bikini,biking
masa,1,mesa,dasa,mask
tamat,1,tamar,tamati,tamas
masalah,1,masala,,
anjing,1,nanjing,,
translete,1,translate,,
superduper,1,super-duper,super duper,
chocked,1,shocked,choked,checked
enraging,1,engaging,,
botw,1,bott,both,boto
horizion,1,horizon,,
cuter,1,chuter,cutler,suter
mafa,1,mafia,malfa,safa
unfortunte,1,unfortunate,,
aint,1,dint,hint,ain
ocarina,1,carina,,
workship,1,workshop,worship,
almsot,1,almost,,
mashes,1,ashes,lashes,sashes
wowie,1,cowie,gowie,dowie
plou,1,plop,plod,pou
convice,1,convict,convince,
beutifully,1,beautifully,,
espeacially,1,especially,,
expecttions,1,expectations,,
entertianing,1,entertaining,,
everyhthing,1,everything,,
propably,1,probably,,
consept,1,consett,concept,consent
loord,1,voord,lord,
prostetic,1,prostatic,prosthetic,
darkwood,1,parkwood,,
baws,1,maws,bass,babs
frekking,1,freaking,trekking,
decrepid,1,decrepit,,
colonst,1,colons,colonist,
squirell,1,squirrell,,
stong,1,strong,stung,song
likelyhood,1,likelihood,,
canibalism,1,cannibalism,,
geners,1,genders,generis,genes
ehnanced,1,enhanced,,
atmopshere,1,atmosphere,,
looong,1,loong,,
prinson,1,prison,,
architech,1,architect,,
pouco,1,pouch,,
galera,1,galena,valera,
reais,1,rears,reams,reals
problema,1,problems,problem,
desde,1,dese,,
queria,1,querida,quercia,
compro,1,compo,,
fazer,1,faze,fazed,faber
analises,1,analyses,,
incr,1,icr,inc,inc.
vel,1,veal,vet,vxl
numa,1,num,numb,numan
ilha,1,ilsa,ila,isha
deserta,1,deserts,desert,
vermes,1,hermes,verges,veres
infec,1,infer,infect,
isso,1,issa,esso,iss
casam,1,casa,cadam,
amam,1,amma,adam,mam
irm,1,iro,ism,igm
maneira,1,madeira,,
complexa,1,complex,,
constantes,1,constants,,
trilh,1,trinh,trill,trish
existentes,1,existences,existents,
imposs,1,impose,imposes,impost
veis,1,eis,vis,vers
sabe,1,sare,babe,sade
depois,1,depots,,
temperatura,1,temperature,,
prio,1,trio,pris,brio
fala,1,sala,fara,fama
stico,1,stich,stick,
combina,1,combing,combine,
teses,1,teles,tees,tests
experimentar,1,experimenter,experimental,
atr,1,ath,at1,ats
fugi,1,fungi,fuji,fusi
planeta,1,planet,planets,
gente,1,gene,genet,gentle
nesse,1,jesse,nisse,nesle
teve,1,steve,tele,tove
mudam,1,mudar,madam,
coisa,1,cosa,coia,corsa
conqure,1,conjure,conquer,
explaing,1,explains,explain,explain'
disastors,1,disasters,,
temprature,1,temperature,,
reasearch,1,research,,
harvesta,1,harvests,harvest,
deras,1,deas,dears,eras
velat,1,velar,vela,pelat
bli,1,bui,blr,blip
kass,1,bass,kays,wass
spela,1,spla,spell,spelt
sina,1,sinar,siva,sine
mmar,1,mar,omar,umar
antar,1,avtar,anwar,altar
shivs,1,shias,shins,shiva
laborers,1,labourers,,
creatable,1,treatable,,
stroytellers,1,storytellers,,
minimse,1,minimise,minims,
harcore,1,hardcore,,
bearly,1,beauly,pearly,yearly
resoult,1,result,,
streight,1,straight,,
psyhopath,1,psychopath,,
forawrd,1,forward,,
thak,1,thai,than,thae
unconciousness,1,unconsciousness,,
sorrounding,1,surrounding,,
stehpan,1,stephan,stepan,
marshmellow,1,marshmallow,,
desastrous,1,disastrous,,
neurally,1,neutrally,,
catacomb,1,catacombs,,
ryoko,1,yoko,,
minase,1,minse,minas,kinase
fcd,1,fcr,fcj,fca
cdb,1,adb,cib,cb
shizzle,1,sizzle,,
traumatizes,1,traumatized,,
cryin,1,crying,,
shenanighans,1,shenanigans,,
contructing,1,constructing,contracting,
funneled,1,funnelled,,
acouple,1,couple,,
evacutes,1,evacuees,,
traige,1,triage,,
cruely,1,cruelty,cruelly,crudely
charna,1,charta,,
elric,1,melric,euric,ulric
recourses,1,recourse,,
whiner,1,whine,weiner,whinger
evented,1,eventer,vented,evened
slothed,1,clothed,sloshed,soothed
firey,1,fiery,fires,fire
emanting,1,emanating,,
unslightly,1,unsightly,,
moodlet,1,goodlet,,
evey,1,eley,eve,ever
reamain,1,remain,,
shotting,1,spotting,hotting,slotting
traveler,1,traveller,,
genocides,1,genocide,,
anu,1,ano,asu,alu
treking,1,trekking,,
mentionl,1,mention,mentions,
prioirty,1,priority,,
helpul,1,helpful,,
hesistant,1,hesitant,resistant,
conving,1,conning,,
journy,1,journo,journey,
dispair,1,despair,,
accomadate,1,accomodate,,
farctured,1,fractured,,
slaughters,1,slaughter,,
tpk,1,tpm,lpk,tok
greenhell,1,greenwell,greenhill,
silvertongued,1,silver-tongued,,
rehab,1,rahab,,
myserious,1,mysterious,,
propsed,1,propped,proposed,
refridgerated,1,refrigerated,,
veggie,1,veggies,peggie,heggie
forcefed,1,force-fed,,
regerts,1,reverts,regents,regrets
rejuvination,1,rejuvenation,,
irrepairable,1,irreparable,,
chowing,1,crowing,choking,chewing
recommeneded,1,recommended,,
zealtous,1,zealous,,
completley,1,completely,,
alchohol,1,alcohol,,
moutain,1,mountain,mortain,
phycic,1,physic,,
recuited,1,recited,recruited,
braindamaged,1,brain-damaged,,
consiousness,1,consciousness,,
avarage,1,average,,
unfathomably,1,unfathomable,,
ocg,1,og,org,ccg
refridgeration,1,refrigeration,,
fiercly,1,fiercely,,
hosptial,1,hospital,,
estatic,1,eustatic,ecstatic,static
suddently,1,suddenly,,
existense,1,existence,,
bulding,1,boulding,building,budding
contageous,1,contagious,,
cused,1,cursed,cured,cased
reclaimation,1,reclamation,,
constucted,1,constructed,,
approaced,1,approached,,
insurpassable,1,unsurpassable,,
flourised,1,flourished,,
rememberance,1,remembrance,,
attemtp,1,attempt,,
imrproved,1,improved,,
passionte,1,passionate,,
recruite,1,recruits,recruited,recruiter
vaporises,1,vaporised,vaporise,
fourty,1,forty,fourth,
sfill,1,swill,skill,shill
frostbitten,1,frost-bitten,,
furthing,1,farthing,,
fantasizes,1,fantasized,fantasize,fantasies
pries,1,prigs,pried,prise
reverance,1,severance,reverence,
gnaws,1,gnaw,gnats,
magnificant,1,magnificent,magnificat,
visiters,1,visitors,,
aproached,1,approached,,
dieties,1,pieties,ditties,deities
consiquences,1,consequences,,
woun,1,worn,woan,won
regretably,1,regrettably,,
devestated,1,devastated,,
preceeding,1,preceding,proceeding,
upd,1,upp,kpd,spd
fallouts,1,fallout,,
priortize,1,prioritize,,
succombs,1,succumbs,,
bussy,1,pussy,mussy,bossy
usuall,1,usually,usual,
treaths,1,wreaths,breaths,treats
deepst,1,deepest,deeps,
colonys,1,colons,colony,colones
comforable,1,comfortable,,
incomming,1,incoming,,
remainig,1,remaining,,
massiv,1,massif,massive,massie
relicts,1,relict,relics,
blindsided,1,blindside,,
sterilizing,1,sterilising,,
witling,1,watling,wilting,willing
undisputable,1,indisputable,,
tortiose,1,tortoise,,
helpfull,1,helpfully,helpful,
weilding,1,wilding,wielding,feilding
defrosts,1,defrost,,
jailor,1,bailor,jailer,sailor
nahh,1,ahh,nath,naoh
farers,1,carers,fabers,fares
counseling,1,counselling,,
laste,1,paste,late,waste
easiliy,1,easily,,
recurited,1,recruited,,
seiges,1,seizes,seige,sieges
streached,1,stretched,,
bandge,1,badge,bandage,bande
propper,1,cropper,proper,prosper
burrial,1,burrill,burial,
gonner,1,gonne,gunner,tonner
crumples,1,crumbles,crumple,crumpled
revamps,1,revamp,,
complusion,1,compulsion,,
destress,1,distress,,
assignement,1,assignment,,
marraige,1,marriage,,
selfs,1,serfs,self,self-
definitaly,1,definitely,,
grabing,1,grazing,grabbing,grating
xddd,1,dddd,ddd,
implented,1,implanted,,
succes,1,success,,
labored,1,laboured,,
presumeably,1,presumably,,
highpoints,1,highpoint,,
skillset,1,skillet,,
outweight,1,outweighs,outweigh,
vinilla,1,vanilla,,
archetect,1,architect,,
eveyone,1,everyone,,
afterwords,1,afterwards,,
bloodies,1,bloodiest,bloodier,bloodied
zork,1,pork,fork,work
couger,1,conger,codger,couper
farmiliar,1,familiar,,
herbavores,1,herbivores,,
pegleg,1,pegler,,
vistor,1,victor,visitor,visor
zeko,1,zeke,zeks,zeno
riflles,1,rifles,,
decission,1,decision,,
cirrosis,1,cirrhosis,,
becomming,1,becoming,,
fblooming,1,blooming,,
thirtreen,1,thirteen,,
mutliated,1,mutilated,,
specialy,1,specialty,special,specials
dissaster,1,disaster,,
slightist,1,slightest,,
havesting,1,harvesting,,
smurf,1,surf,scurf,
defnitely,1,definitely,,
valuble,1,voluble,valuable,
instigates,1,instigated,instigate,
sociapathic,1,sociopathic,,
prepaired,1,repaired,prepared,
critter,1,ritter,fritter,
aproaches,1,approaches,,
headlessly,1,heedlessly,,
stupour,1,stupor,,
mostley,1,mosley,motley,moseley
figting,1,fitting,fighting,
barraks,1,barracks,,
refueses,1,refuses,,
brodys,1,brody,,
dispointed,1,disjointed,,
dependancies,1,dependencies,,
tollerate,1,tolerate,,
intergration,1,integration,,
superhumans,1,superhuman,,
armored,1,armoured,,
moreso,1,moreno,mores,
rjw,1,rmw,row,rjr
aand,1,sand,land,rand
scathed,1,swathed,scythed,
plaent,1,planet,plaint,plant
edb,1,adb,edc,idb
surviors,1,survivors,,
potenially,1,potentially,,
indeph,1,indepth,,
thiking,1,hiking,thinking,
shub,1,hub,shur,shu
hastely,1,chastely,hastily,
twi,1,ti,twit,tw
wookies,1,woolies,bookies,rookies
ewoks,1,ewos,,
basicaly,1,basically,,
subpar,1,sub-par,,
startred,1,startled,starred,started
setteler,1,settler,,
eveybody,1,everybody,,
orderd,1,order,orders,ordered
rthe,1,rte,the,rohe
vangaurd,1,vanguard,,
coben,1,coxen,cobden,coven
camble,1,hamble,ramble,gamble
nighter,1,righter,fighter,tighter
sseth,1,sheth,seth,
exicted,1,exacted,excited,exited
borreal,1,boreal,,
celcius,1,celsius,,
abled,1,baled,bled,abed
pafge,1,pfge,paige,page
explaning,1,explaining,,
whiney,1,whinney,whitney,whine
urists,1,uists,wrists,jurists
doggos,1,doggo,,
supression,1,suppression,,
makning,1,making,manning,
gof,1,goof,goh,got
shog,1,sho,shoo,shoe
syha,1,sha,yha,
llll,1,loll,lull,llnl
ymg,1,rmg,img,smg
ahog,1,ahoy,aho,hog
shogg,1,hogg,,
naii,1,naic,nail,nadi
ghft,1,gift,,
mintues,1,minutes,,
sthe,1,the,she,s/he
kindess,1,kindest,kindness,
ison,1,icon,fison,ikon
overwhemingly,1,overwhelmingly,,
positon,1,positron,position,
gerandes,1,grandes,,
fianc,1,fiana,franc,fiance
enroute,1,en route,en-route,
mantain,1,maintain,,
ispired,1,aspired,inspired,
faithul,1,faithful,,
supid,1,cupid,stupid,
catostrophic,1,catastrophic,,
merily,1,merrily,verily,merely
joinging,1,jointing,joining,
aya,1,anya,aea,ata
pyros,1,spyros,gyros,pyres
fawge,1,fadge,,
suriving,1,surviving,striving,
clothers,1,clothiers,clothes,crothers
rhyno,1,rhino,,
cetain,1,petain,certain,retain
funiture,1,furniture,,
lti,1,ti,loi,rti
gxof,1,goof,,
bdk,1,bdm,bde,bok
ahold,1,hold,,
cabybara,1,capybara,,
varities,1,vanities,varieties,verities
oribtal,1,orbital,,
specializies,1,specializes,specialities,
accesible,1,accessible,,
panick,1,pannick,panics,panicky
accomodations,1,accomodation,accommodations,
putz,1,lutz,put,putt
albina,1,alina,alpina,albini
artifiial,1,artificial,artifical,
litteral,1,literal,littoral,
clickb,1,click,clicks,
offscreen,1,off-screen,,
reseaching,1,researching,,
perfom,1,perform,,
enviornment,1,environment,,
browses,1,browsed,browse,brownes
heatwaves,1,heatwave,,
steepish,1,sheepish,,
slaughered,1,slaughtered,,
cultist,1,cultish,cultists,
mechinoids,1,echinoids,mechonoids,
gaunlets,1,gauntlets,,
pallisades,1,palisades,,
muffaloes,1,buffaloes,,
dwar,1,dwarf,dar,dwa
responsibilty,1,responsibility,responsiblity,
supprised,1,suprised,surprised,
infintely,1,infinitely,,
sculpts,1,sculpt,,
bludgen,1,budgen,bludgeon,
pascifist,1,pacifist,,
effets,1,effects,effete,
chages,1,cages,chases,charges
cba,1,nba,cb,ca
storying,1,storing,storming,
subgenre,1,subgenres,,
understaken,1,undertaken,,
souper,1,souter,soper,soupe
jenius,1,junius,genius,
viartually,1,virtually,,
alllows,1,allows,,
pathing,1,patting,bathing,patching
pausable,1,passable,,
retreaded,1,retreated,,
toques,1,torques,,
crafters,1,crofters,rafters,craters
dwelvers,1,dwellers,,
dwarven,1,dwarves,,
organa,1,organs,morgana,organ
crisped,1,crimped,crisper,
selcect,1,select,,
peopel,1,people,propel,
symetrical,1,symmetrical,,
approrpiate,1,appropriate,,
zba,1,nba,xba,aba
succesfull,1,succesful,,
peolple,1,people,,
arived,1,arrived,,
thanx,1,than,thans,thank
exagerating,1,exaggerating,,
dazes,1,dayes,dames,dawes
yelded,1,yielded,yelped,melded
roslyn,1,roslin,rosslyn,rosalyn
masaru,1,maseru,,
surgen,1,jurgen,surgeon,surge
castastrophic,1,catastrophic,,
budhist,1,buddhist,,
whevever,1,wherever,whenever,
overun,1,overrun,,
tshirt,1,t-shirt,shirt,thirt
contruction,1,contraction,construction,
cbce,1,cace,bbce,csce
tyran,1,tyrant,tyrian,tynan
feasable,1,feasible,,
contibutors,1,contributors,,
isodora,1,isadora,,
implodes,1,implores,implode,
centenarian,1,centenarians,,
starks,1,stares,starts,sparks
cassandras,1,cassandra,,
bludgeons,1,bludgeon,,
eletric,1,electric,,
adictions,1,addictions,,
leizure,1,leisure,seizure,
coutless,1,countless,costless,
grindier,1,grinder,,
occurences,1,occurence,occurrences,
parcas,1,paras,parcs,parkas
settlments,1,settlements,,
infite,1,invite,incite,
negetive,1,negative,,
lookin,1,lookin',looking,look-in
flambe,1,flame,lambe,
pacafist,1,pacifist,,
hense,1,henze,henge,hesse
hopeing,1,hopping,hoping,hoeing
mearly,1,pearly,yearly,nearly
metas,1,metals,mets,meats
nerfing,1,nerving,,
scenariis,1,scenarios,,
arsh,1,ars,arch,alsh
yakets,1,yakuts,,
huouse,1,house,,
aggainst,1,against,,
assosiation,1,association,,
ocds,1,ochs,cds,ods
improvment,1,improvement,,
addion,1,addison,add-on,
programing,1,programming,,
minutia,1,minutiae,,
contoller,1,controller,,
worths,1,worth,worthy,
donno,1,donny,donna,donne
fanz,1,fanu,ganz,canz
friendlyness,1,friendliness,,
psycholigically,1,psychologically,,
probalby,1,probably,,
greers,1,greens,greets,greer
difficultys,1,difficulty,,
reveiwer,1,reviewer,,
privilige,1,privilege,,
tty,1,etty,ttx,tdy
roomate,1,roommate,,
esentially,1,essentially,,
betweeen,1,between,,
progressivly,1,progressively,,
buld,1,auld,ould,budd
telller,1,teller,,
freindships,1,friendships,,
realtime,1,mealtime,real-time,
ealry,1,dalry,early,
ruffus,1,rufus,duffus,ruffs
weedle,1,tweedle,needle,wheedle
goeboels,1,goebbels,,
abyssmal,1,abyssal,abysmal,
hoarde,1,horde,hoare,hoarded
recurr,1,recurs,recur,
thicking,1,ticking,thinking,tricking
boredum,1,boredom,,
recipies,1,recipes,,
lazers,1,lawers,layers,lasers
pucks,1,hucks,sucks,plucks
wip,1,ip,wipe,w/p
unroofed,1,unrooted,,
sandler,1,sander,sadler,mandler
griefstricken,1,grief-stricken,,
uncleaned,1,uncleared,,
particulr,1,particular,,
turrent,1,current,turret,torrent
peacefull,1,peaceful,peacefully,
anesthetics,1,aesthetics,anaesthetics,
veniam,1,venial,,
beling,1,belving,eling,belling
relase,1,release,relate,relapse
libary,1,library,,
rpice,1,rice,price,spice
minimaly,1,minimally,minimal,
wuss,1,puss,wass,fuss
unncessary,1,unnecessary,,
diffiiculty,1,difficulty,,
prisioner,1,prisoner,,
mvp,1,mcp,m.p,mnp
murderur,1,murderer,,
terrbile,1,terrible,,
precisly,1,precisely,,
succeded,1,succeeded,succeed,
scavange,1,scavenge,,
piceces,1,pieces,,
gentis,1,gents,gentil,
cloest,1,closest,closet,
rought,1,fought,rough,roughs
everyeone,1,everyone,,
stuggles,1,struggles,,
remidy,1,remedy,,
whoose,1,whose,hoose,choose
conv,1,cons,cone,conn
catathonic,1,catatonic,,
grandulated,1,granulated,,
steamlined,1,streamlined,,
priorites,1,priories,priorities,
severly,1,beverly,everly,severely
bandid,1,bandit,banded,candid
casulties,1,casualties,,
shepards,1,shepard,sheppards,
gamming,1,hamming,jamming,damming
wheight,1,weight,height,
firendships,1,friendships,,
realsies,1,realises,,
prety,1,pretty,piety,prey
leason,1,leeson,lesson,season
emprace,1,embrace,,
nastyness,1,nastiness,,
sucessfully,1,successfully,,
opress,1,press,oppress,xpress
canibals,1,cannibals,,
xoys,1,joys,boys,toys
ramyn,1,ramon,raman,
bucthered,1,butchered,,
equipable,1,equitable,,
blobbies,1,bobbies,lobbies,
ssy,1,ssh,ss2,say
sate,1,slate,skate,sated
alhpa,1,alpha,,
sacrafices,1,sacrifices,,
vicnity,1,vicinity,,
lifless,1,lipless,lifeless,lidless
homies,1,homines,holies,homes
afk,1,ask,afl,pfk
canceled,1,cancelled,,
wiht,1,wight,with,wisht
satification,1,ratification,,
delvelopers,1,developers,,
freindly,1,friendly,,
decemating,1,decimating,,
silar,1,sinar,silas,sklar
cna,1,lna,nca,ca
contunual,1,continual,,
wonderng,1,wondering,,
overwrote,1,overwrite,,
arround,1,around,aground,
nekos,1,nepos,nikos,
somebodys,1,somebody,,
defs,1,des,deft,dens
differant,1,different,,
bionik,1,bionic,,
questiong,1,questions,questing,question
simalar,1,similar,,
appologize,1,apologize,,
tortios,1,tortious,,
easly,1,measly,easy,easily
rasied,1,raised,rasped,
receving,1,receiving,receding,
dwart,1,dart,duart,d'art
differemtly,1,differently,,
exes,1,hexes,eyes,execs
unkown,1,unknown,,
mufalo,1,mufaro,,
aboslutely,1,absolutely,,
prgressively,1,progressively,,
acchievement,1,achievement,,
withdrawl,1,withdrawn,withdrawal,withdraw
tscn,1,scn,,
carfeul,1,careful,,
intergrated,1,integrated,,
playfield,1,layfield,,
ubo,1,bubo,ubs,udo
tweek,1,tween,tweet,tweed
scoped,1,sloped,coped,scope
forbiddances,1,forbiddance,,
plink,1,link,plin,plonk
griding,1,grinding,guiding,gliding
atempt,1,tempt,attempt,
zshc,1,shc,,
charactors,1,characters,,
anothers,1,another,anthers,
defencive,1,defensive,,
managemnet,1,management,,
falt,1,alt,felt,fact
overwelmed,1,overwhelmed,,
valina,1,alina,valine,vagina
squirel,1,squires,squire,squirrel
dramaticlly,1,dramatically,,
stomache,1,stomach,stomachs,
savoir,1,lavoir,savour,savoie
liabilites,1,liabilities,,
strangly,1,strangle,strangely,strongly
grok,1,groa,grot,grog
lulz,1,lul,lull,lutz
goddamnit,1,goddammit,,
blindsides,1,blindside,,
congratz,1,congrats,,
relasing,1,relaying,relapsing,releasing
devisive,1,divisive,derisive,decisive
shamful,1,shameful,,
behaivor,1,behavior,,
warmonger,1,warmongers,,
superseeds,1,supersedes,,
psychos,1,psycho,psyches,
succesfully,1,successfully,,
recommender,1,recommended,,
maxis,1,maxim,mais,mavis
frigde,1,fridge,,
fecal,1,faecal,focal,fetal
theyre,1,there,,
mishandle,1,mishandled,,
miscalculate,1,miscalculated,,
vison,1,evison,vision,vilson
vien,1,bien,vein,tien
formiddable,1,formidable,,
alcholic,1,alcoholic,,
behavoir,1,behavior,,
develope,1,develop,developed,developer
divourced,1,divorced,,
closests,1,closets,closest,
investiment,1,investment,,
swaths,1,swathes,swath,swathe
mier,1,miner,miser,miert
morrre,1,morrie,,
druggie,1,duggie,druggies,
shieriff,1,sheriff,,
coms,1,roms,cogs,cots
hadling,1,halling,hauling,hayling
supllies,1,supplies,,
dumbs,1,dumb,dumbo,gumbs
edfit,1,edit,,
appose,1,oppose,,
wreackage,1,wreckage,,
happinness,1,happiness,,
strenght,1,strength,,
readdy,1,ready,reddy,
caraven,1,caravan,craven,
listend,1,listened,listens,listen
visist,1,visit,visits,
concussions,1,concussion,concessions,
preperation,1,preparation,,
flamethrowers,1,flamethrower,,
barfed,1,barbed,bared,barged
definitelly,1,definitely,,
psyhic,1,psychic,,
tasking,1,tasting,basking,masking
invitably,1,inevitably,,
rediculous,1,ridiculous,,
maims,1,mais,maids,mails
choosen,1,chosen,chooses,choose
tinky,1,binky,tinny,tinkly
winky,1,binky,winsy,inky
coked,1,yoked,choked,coxed
enjoyement,1,enjoyment,,
